filename,platform,version,ext_id,lib_id
background.js,chrome,1.0.3,peapifmancdpenlnnndcbmbafnickmfc,sha512-WKKICDl8jDAHiENY3JlZVis5JcqRt41Ke_zCNKITI1kF_N4_JNatxzyEYvqTZGkeSDIR39GxCuzQTboBOP8tfw__
content.js,chrome,1.0.0,peapifmancdpenlnnndcbmbafnickmfc,sha512-tWBFA_orcI8ClJDfZCUD63hKEGWwONo5XWGvNNL2dtKHgWKBrV8EWJwwOBsJVY7_CjwH7LrS84clmlxQTQZhHA__
popup.js,chrome,1.0.0,peapifmancdpenlnnndcbmbafnickmfc,sha512-Z2xM_dD85EtVQ2MHz5lA5UxSab88Q0GByGpzN8WK65UZsbdpjO0DtTps8R8ulCBXKyhOwnqSyrKJ_knBtT41bw__
background.js,chrome,1.0.0,peapifmancdpenlnnndcbmbafnickmfc,sha512-WKKICDl8jDAHiENY3JlZVis5JcqRt41Ke_zCNKITI1kF_N4_JNatxzyEYvqTZGkeSDIR39GxCuzQTboBOP8tfw__
injectedXhr.js,chrome,1.0.0,peapifmancdpenlnnndcbmbafnickmfc,sha512-fwrDntLbK93K23L1RGZH3idfY6rX7pfMaRFM858MRNbm72PR1VHz0d80v2bLNiaD0aCXyQYH6ap_X9fNpyMaLQ__
content.js,chrome,1.0.1,peapifmancdpenlnnndcbmbafnickmfc,sha512-tWBFA_orcI8ClJDfZCUD63hKEGWwONo5XWGvNNL2dtKHgWKBrV8EWJwwOBsJVY7_CjwH7LrS84clmlxQTQZhHA__
popup.js,chrome,1.0.1,peapifmancdpenlnnndcbmbafnickmfc,sha512-XBrIdOOAt7USK9yvKF788Mm_qSIU4ZRZqTn9NEyrBYbvwpBu_It7UvPPKeqpmMK_BUAGnM8euMQAEJuZRF4MHg__
injectedXhr.js,chrome,1.0.1,peapifmancdpenlnnndcbmbafnickmfc,sha512-fwrDntLbK93K23L1RGZH3idfY6rX7pfMaRFM858MRNbm72PR1VHz0d80v2bLNiaD0aCXyQYH6ap_X9fNpyMaLQ__
background.js,chrome,1.0.1,peapifmancdpenlnnndcbmbafnickmfc,sha512-WKKICDl8jDAHiENY3JlZVis5JcqRt41Ke_zCNKITI1kF_N4_JNatxzyEYvqTZGkeSDIR39GxCuzQTboBOP8tfw__
content.js,chrome,1.0.4,peapifmancdpenlnnndcbmbafnickmfc,sha512-tWBFA_orcI8ClJDfZCUD63hKEGWwONo5XWGvNNL2dtKHgWKBrV8EWJwwOBsJVY7_CjwH7LrS84clmlxQTQZhHA__
popup.js,chrome,1.0.4,peapifmancdpenlnnndcbmbafnickmfc,sha512-PuPcCM6sjQL_yS_hv1fNodbiN7i1g6MltMwmmMNv1cWukygfm5DhB5k8CTSXX7CZkljNBnxR4pn91Q8CoGJwJA__
background.js,chrome,1.0.4,peapifmancdpenlnnndcbmbafnickmfc,sha512-WKKICDl8jDAHiENY3JlZVis5JcqRt41Ke_zCNKITI1kF_N4_JNatxzyEYvqTZGkeSDIR39GxCuzQTboBOP8tfw__
injectedXhr.js,chrome,1.0.4,peapifmancdpenlnnndcbmbafnickmfc,sha512-fwrDntLbK93K23L1RGZH3idfY6rX7pfMaRFM858MRNbm72PR1VHz0d80v2bLNiaD0aCXyQYH6ap_X9fNpyMaLQ__
content.js,chrome,1.0.2,peapifmancdpenlnnndcbmbafnickmfc,sha512-tWBFA_orcI8ClJDfZCUD63hKEGWwONo5XWGvNNL2dtKHgWKBrV8EWJwwOBsJVY7_CjwH7LrS84clmlxQTQZhHA__
popup.js,chrome,1.0.2,peapifmancdpenlnnndcbmbafnickmfc,sha512-KwLYYHFj2iXj2j_QF7tNj_QB5fEmFQ5SL45duKGlmOKnORXj0B9v5vk4aTN_xo2DUCaNokJhQ_qUpe7rsOqFkQ__
background.js,chrome,1.0.2,peapifmancdpenlnnndcbmbafnickmfc,sha512-WKKICDl8jDAHiENY3JlZVis5JcqRt41Ke_zCNKITI1kF_N4_JNatxzyEYvqTZGkeSDIR39GxCuzQTboBOP8tfw__
injectedXhr.js,chrome,1.0.2,peapifmancdpenlnnndcbmbafnickmfc,sha512-fwrDntLbK93K23L1RGZH3idfY6rX7pfMaRFM858MRNbm72PR1VHz0d80v2bLNiaD0aCXyQYH6ap_X9fNpyMaLQ__
background.js,chrome,1.0.0,pbjfamiiojbjlgiagcfocfncdinijcph,sha512-PdgidMXe0UKuRrxKo7rCpOWE36IV5o0tcA_BzcXeW8iIoeK8fWHyhCnbGXxAsLE4XTDI1ZYRmG29NfR0Byxylg__
content-sidebar.js,chrome,1.0.0,pbjfamiiojbjlgiagcfocfncdinijcph,sha512-YchzPz5hLDGLz9XxDwwQ18HLtUtxAIUR4kjNBlYkbT92pbyfgsB0DgJJ8vVPzPlPcaVkCvayuQOwrCRaZIgoWQ__
newtab-app.js,chrome,1.0.0,pbjfamiiojbjlgiagcfocfncdinijcph,sha512-2Q_GIFJiNhYnCesdqVllP4D_jzvGWfQ6NHJggppjcxlcqZZnhri0jDhmQ1gPSfCWqEBRC8e_Kg2NkieFwdScTA__
sys-content.js,chrome,1.0.0,pbjfamiiojbjlgiagcfocfncdinijcph,sha512-z4PhNX7vuL3xVChQ1m2AB9Yg5AULVxXcg_SpIdNs6c5H0NE8XYXysP_DGNKHfuwvY7kxvUdBeoGlODJ6_SfaPg__
createjs.min.js,chrome,1.0.0,pbjfamiiojbjlgiagcfocfncdinijcph,sha512-DUpBPaST_p2X0lM_iWV3ZSs_6Ikn_SRON0r9xGxmnCh98hClxubgyCbPdFU8KTlmuxgoXu2N2Y7aSsxQS8DRsA__
howler.min.js,chrome,1.0.0,pbjfamiiojbjlgiagcfocfncdinijcph,sha512-n5ahmZzKWvHgSKxOiqirH6jIic1kV9YCWvtN9Y_cl3y12GqJXkMk5Sy_bBRcFQuHrCaX3iMMr7XLsIV9ADA_xw__
i.js,chrome,1.0.0,pbjfamiiojbjlgiagcfocfncdinijcph,sha512-OCpjWFYRfkk8ch0ZPoXDbiiEhmF1bWq3RjGrQx2SAIoefdU3yxSWHKLjekmOLYVSszM6gZzVFFKRYFAvxs7CkQ__
jquery-3.2.1.min.js,chrome,1.0.0,pbjfamiiojbjlgiagcfocfncdinijcph,sha512-3P8rXCuGJdNZOnUx_03c1jOTnMn3rP63nBip5gOP2qmUh5YAdVAvFZ1E_QLZZbC1rtMrQb_mah3AfYW11RUrWA__
main.js,chrome,1.0.0,pbjfamiiojbjlgiagcfocfncdinijcph,sha512-wkjd79KbKk1HovskrZHDXSgCeJaEzQB5fHf81ir7doCoU1LGHwprRFXVfSZ5k0ujB2QY0nkTPy6g_EKKhkwE2g__
content-sidebar.js,chrome,1.1.0,aecccajigpipkpioaidignbgbeekglkd,sha512-q8zC_HKlBOMisF31UmlWjr2_jB2hSJa24uPlz3wWVmVVpIcMS2ZmRKHdKWt11c3nIHAMkUIDeVL2apyg7hcvFQ__
newtab-app.js,chrome,1.1.0,aecccajigpipkpioaidignbgbeekglkd,sha512-xg42ulbgD0Us86S_Bcxr94QAg6QfzZqpMIjQFqsn5Ql8FyAObiXbPQIi7_MVzRwMehFZLrjrAV2Lkv0yqR0JHg__
sys-content.js,chrome,1.1.0,aecccajigpipkpioaidignbgbeekglkd,sha512-z4PhNX7vuL3xVChQ1m2AB9Yg5AULVxXcg_SpIdNs6c5H0NE8XYXysP_DGNKHfuwvY7kxvUdBeoGlODJ6_SfaPg__
background.js,chrome,1.1.0,aecccajigpipkpioaidignbgbeekglkd,sha512-2KfH_N3TBAaqSZIOklah_fDufCC003LyaxLWrqtERGgosPXlD5KJrxqu_hPQTJOXvAKunRIB81rVMgdG1vUalA__
sys-content.js,chrome,1.1.0,dcdonhoclpnmbgpkdkdegmhnpidlajhb,sha512-z4PhNX7vuL3xVChQ1m2AB9Yg5AULVxXcg_SpIdNs6c5H0NE8XYXysP_DGNKHfuwvY7kxvUdBeoGlODJ6_SfaPg__
background.js,chrome,1.1.0,dcdonhoclpnmbgpkdkdegmhnpidlajhb,sha512-Fb8i_ZYxLG1_j9VBOrLFqhr4r_yeFCOu6kIcdUzf6o__gDb2A62UPCvZDmPdwc_esIou5NEPC7_fGmdAI6MytA__
content-sidebar.js,chrome,1.1.0,dcdonhoclpnmbgpkdkdegmhnpidlajhb,sha512-6fjBfEVMrq_YAypPppYXeVsKwxRRRg3T_WuWBVSHqLOMyfe5YwmGpXHQUC9Uybp6sgM68Z68d237_wTCgLZjLA__
newtab-app.js,chrome,1.1.0,dcdonhoclpnmbgpkdkdegmhnpidlajhb,sha512-IQHpgAcgESZ0NuYlgUqHO4FqC09_SEa_XrHfxGrpabVuNmLuhWL2dx3ZhJ5_NGPd5miCYl1g1UhIsDUKo2pVDA__
background.js,chrome,1.3.2,dcamdpfclondppklabgkfaofjccpioil,sha512-4O1f2CuiUwr__o0mOE925wHC0jNbUKAxhnVsmHmCShVR5u70m82eS_VysWvXSquSjcXeDft6yh9t1zT3kSFtUQ__
content-sidebar.js,chrome,1.3.2,dcamdpfclondppklabgkfaofjccpioil,sha512-RU4pnmh4eTMKJg7ezdj6WrRI4iH5YlCFH88WOYtSxPd6SY8AuGHa0pUo0_kqCUFBbZmwRnOBgD5uTC_YAzgtBA__
newtab-app.js,chrome,1.3.2,dcamdpfclondppklabgkfaofjccpioil,sha512-_TLuf4OHZRxzsUcfLKSw1CHHQPUUfgye3GFws0hnddoQ8n3yykXbus_FiRyBJ8v3XX3bLpdxcXyq14Qwjz82NQ__
sys-content.js,chrome,1.3.2,dcamdpfclondppklabgkfaofjccpioil,sha512-z4PhNX7vuL3xVChQ1m2AB9Yg5AULVxXcg_SpIdNs6c5H0NE8XYXysP_DGNKHfuwvY7kxvUdBeoGlODJ6_SfaPg__
background.js,chrome,2.3.2,dcamdpfclondppklabgkfaofjccpioil,sha512-zhlv7baLCl9R654_U0rwbJ1ObTEW8ivlQG01dPIdAfzFJlmagqyWxRgfZntDZ_RptPI9n_zCx17LmxgygVGXjw__
content-sidebar.js,chrome,2.3.2,dcamdpfclondppklabgkfaofjccpioil,sha512-k01ucX2tSei9_dufRvpNRS_nuaW0f6zGTK8uvUbELbe3NzBsFiZVJCK_qNdr_KOo_29Go_zUBVPmFn9m8bFRTw__
newtab-app.js,chrome,2.3.2,dcamdpfclondppklabgkfaofjccpioil,sha512-h3OMthnO_BH0PSL1Br2zEt4rOxnyaeGG6_bqfFiI1xykqnew_Bb7rLrC0PSmigdeZ2x5KhFpfMSA9LKPcOpdMQ__
sys-content.js,chrome,2.3.2,dcamdpfclondppklabgkfaofjccpioil,sha512-z4PhNX7vuL3xVChQ1m2AB9Yg5AULVxXcg_SpIdNs6c5H0NE8XYXysP_DGNKHfuwvY7kxvUdBeoGlODJ6_SfaPg__
sys-content.js,chrome,2.9.0,dcamdpfclondppklabgkfaofjccpioil,sha512-z4PhNX7vuL3xVChQ1m2AB9Yg5AULVxXcg_SpIdNs6c5H0NE8XYXysP_DGNKHfuwvY7kxvUdBeoGlODJ6_SfaPg__
background.js,chrome,2.9.0,dcamdpfclondppklabgkfaofjccpioil,sha512-_uKQc1DFPdEQULDUmj0pqj5JEXscQlcRKlvG2HpbU8Dcvq8g0YlspZik5Bl09ryzrotxn1W6Y8QYvtJtIkv4XA__
content-sidebar.js,chrome,2.9.0,dcamdpfclondppklabgkfaofjccpioil,sha512-fudlYDpSne3_MUPBYfDqdC3Wz_u8YgTorlUYYGEmBRaQSBPzcvYymb2NeCQgY3i14sy75oiSK_N6aGIrEZEZvQ__
newtab-app.js,chrome,2.9.0,dcamdpfclondppklabgkfaofjccpioil,sha512-Zvc2rJvd_uhZlRh92Sa3LLJRaEnbK9S5pmeAN2QOm4Y7SBcjtBxbwrNjeFZwpgsvl7a9en0enyJdADj5UfrqzA__
content-sidebar.js,chrome,1.2.0,dcamdpfclondppklabgkfaofjccpioil,sha512-RU4pnmh4eTMKJg7ezdj6WrRI4iH5YlCFH88WOYtSxPd6SY8AuGHa0pUo0_kqCUFBbZmwRnOBgD5uTC_YAzgtBA__
newtab-app.js,chrome,1.2.0,dcamdpfclondppklabgkfaofjccpioil,sha512-_TLuf4OHZRxzsUcfLKSw1CHHQPUUfgye3GFws0hnddoQ8n3yykXbus_FiRyBJ8v3XX3bLpdxcXyq14Qwjz82NQ__
background.js,chrome,1.2.0,dcamdpfclondppklabgkfaofjccpioil,sha512-JJpm2XhhiQlyiyjcj0qTR6ik2p66pZA2_z_usTuCyMCGfBYLHXuq0xQPtIIhTUj_skHFgjSYkWSB9OGDd1HEgw__
sys-content.js,chrome,1.2.0,dcamdpfclondppklabgkfaofjccpioil,sha512-z4PhNX7vuL3xVChQ1m2AB9Yg5AULVxXcg_SpIdNs6c5H0NE8XYXysP_DGNKHfuwvY7kxvUdBeoGlODJ6_SfaPg__
background.js,chrome,1.0.0,dcamdpfclondppklabgkfaofjccpioil,sha512-JJpm2XhhiQlyiyjcj0qTR6ik2p66pZA2_z_usTuCyMCGfBYLHXuq0xQPtIIhTUj_skHFgjSYkWSB9OGDd1HEgw__
content-sidebar.js,chrome,1.0.0,dcamdpfclondppklabgkfaofjccpioil,sha512-ORVpAzvqmNSMSJ_wgUQ_x1z0palBgddYz7PxVIs36ujyOXzjqj3Xw_QDGXsQO_vd8APzA72li6xd5ZQ1b9bmsw__
newtab-app.js,chrome,1.0.0,dcamdpfclondppklabgkfaofjccpioil,sha512-I9V8Rx0htwrIjaTEcXpm09h32Q41uZJ8W5STaraMS1LN8Lf2zAI38V7dWBeAEaAKeefeO4mbT_9PCvcN1zUrdg__
sys-content.js,chrome,1.0.0,dcamdpfclondppklabgkfaofjccpioil,sha512-z4PhNX7vuL3xVChQ1m2AB9Yg5AULVxXcg_SpIdNs6c5H0NE8XYXysP_DGNKHfuwvY7kxvUdBeoGlODJ6_SfaPg__
createjs.min.js,chrome,1.0.0,dcamdpfclondppklabgkfaofjccpioil,sha512-DUpBPaST_p2X0lM_iWV3ZSs_6Ikn_SRON0r9xGxmnCh98hClxubgyCbPdFU8KTlmuxgoXu2N2Y7aSsxQS8DRsA__
howler.min.js,chrome,1.0.0,dcamdpfclondppklabgkfaofjccpioil,sha512-tBWNDLewZzOc9i61Sd78Hj2NMk4yu0C2BuHE1y51ubRSoIHN5rruI6aewkYdWbO_X0Z8INSzJLzheH0bJgudfA__
i.js,chrome,1.0.0,dcamdpfclondppklabgkfaofjccpioil,sha512-rJ5_ITBQF6QrqHiWHaVvBzDlolcCNzirwPezzxjA59aFtS4DBOUsk1VBYdOAToI3F8tjiMEeXV6P6F1TOeoyGg__
jquery-3.2.1.min.js,chrome,1.0.0,dcamdpfclondppklabgkfaofjccpioil,sha512-3P8rXCuGJdNZOnUx_03c1jOTnMn3rP63nBip5gOP2qmUh5YAdVAvFZ1E_QLZZbC1rtMrQb_mah3AfYW11RUrWA__
main.js,chrome,1.0.0,dcamdpfclondppklabgkfaofjccpioil,sha512-VkzWIF5wneVbq9LgtbwMaEh1REqr3ZK7s_LgJAH2kU1mwdf0sYi7FscXSM90ry8ifmWReyEnPMRj_dTD5joVAA__
content-sidebar.js,chrome,1.1.0,iblbihcpamjpjdffkndeidgkjgkjapob,sha512-wwsaUfw4wMu6dIDc376i6c0wUeqMHrchdK5Gk9jicVDWqA5a2fJ0NFKfG8wmVvrz8le16wc3x13Mxh1cm_Dtaw__
newtab-app.js,chrome,1.1.0,iblbihcpamjpjdffkndeidgkjgkjapob,sha512-KzBBtpgfnHqtV_WHQJG_jSwbyZeJXbLgv4lIR6j8eNO1N_elZv6jkXplN8bcfpJsfzLovvXer5eUHK_f5TZvUQ__
sys-content.js,chrome,1.1.0,iblbihcpamjpjdffkndeidgkjgkjapob,sha512-z4PhNX7vuL3xVChQ1m2AB9Yg5AULVxXcg_SpIdNs6c5H0NE8XYXysP_DGNKHfuwvY7kxvUdBeoGlODJ6_SfaPg__
background.js,chrome,1.1.0,iblbihcpamjpjdffkndeidgkjgkjapob,sha512-O7v5EwLqOXx3JUHZGkwCg7yTe8vl9g0EsbPYhGvF9JlvLJ1FQxYsXYDwTF_5qynaUsjEua0xiITg2hbtSTOURg__
sys-content.js,chrome,2.0.9,cijdpokkdpejmmpcddmlchomonekigpb,sha512-z4PhNX7vuL3xVChQ1m2AB9Yg5AULVxXcg_SpIdNs6c5H0NE8XYXysP_DGNKHfuwvY7kxvUdBeoGlODJ6_SfaPg__
background.js,chrome,2.0.9,cijdpokkdpejmmpcddmlchomonekigpb,sha512-T5mNRKfSJCyx_d0R0xpnT6jWtEtTcnqq_Zv0omY_ECOMU45Is_jjzhpe2Fx5mk9e9TL1Fvmurg_VYJ9GPP84_Q__
content-sidebar.js,chrome,2.0.9,cijdpokkdpejmmpcddmlchomonekigpb,sha512-p5sgpqiu0GRpCKN3BMQ126zIfhx1FnYlgCSd6wpgu4zcsCYrh3JzTrgw2iOZY3QqKCFU5vM_e5m76Ih_L6uNvg__
newtab-app.js,chrome,2.0.9,cijdpokkdpejmmpcddmlchomonekigpb,sha512-QCZphd0yT0pus3bUw_hXa8HXZ3aSOfIAyUECSTkh7eI3yux_BytYiXRvArpCmAhhkAO_ARmBCliz4_BAYGe5Jg__
sys-content.js,chrome,1.0.0,eljfpgehlncincemdmmnebmnlcmfamhm,sha512-z4PhNX7vuL3xVChQ1m2AB9Yg5AULVxXcg_SpIdNs6c5H0NE8XYXysP_DGNKHfuwvY7kxvUdBeoGlODJ6_SfaPg__
background.js,chrome,1.0.0,eljfpgehlncincemdmmnebmnlcmfamhm,sha512-0wB9cjmB4q_F8uSumABVURS0B8fzknMVp5S0nYC_yoInKGNPmAsTEGJiYLeoe5Epg75EoFNAmktamSTltc1rjw__
content-sidebar.js,chrome,1.0.0,eljfpgehlncincemdmmnebmnlcmfamhm,sha512-zY43AHKZ7MFllOkGnxIf3xsHVqkjnWyqdlZnVGcackDgGYYAGqQLkY1tG8qe9VlPTPhDApCz69S0M1Gp_0bmcw__
newtab-app.js,chrome,1.0.0,eljfpgehlncincemdmmnebmnlcmfamhm,sha512-9AW366i8Rkqungyda4i8k9DR_3sBDHF1_n4dZNgQp8_JwIsYDi5_O8qlk6Z6uopaKSc_fzhfhnQgaDLAWH0WtA__
sys-content.js,chrome,2.1.0,eljfpgehlncincemdmmnebmnlcmfamhm,sha512-z4PhNX7vuL3xVChQ1m2AB9Yg5AULVxXcg_SpIdNs6c5H0NE8XYXysP_DGNKHfuwvY7kxvUdBeoGlODJ6_SfaPg__
background.js,chrome,2.1.0,eljfpgehlncincemdmmnebmnlcmfamhm,sha512-pV9t_DU4M_y34jNzK6Tv6PAFRq0_ezlAkBzjRfNJ6DKYvhXvVZ_rV1DF95PZdax_ENcPJcbfBTrkTw5ud6NHeg__
content-sidebar.js,chrome,2.1.0,eljfpgehlncincemdmmnebmnlcmfamhm,sha512-tp813kH83F_PZ21YvuDjRSfVnD5lOMQ_5WamkchsmDm9cdEQk9gVrvfzpsxrYGvJPoKhm2_O4qRyIJSfj8ZqMQ__
newtab-app.js,chrome,2.1.0,eljfpgehlncincemdmmnebmnlcmfamhm,sha512-12Fw15n4UqUvykDI1p7UkkXdoMkMfu6fsfU6xL3Oe_N4ePzosgzZkPYXU2niASeio3bxkzgSr_tv8DzT53n7kA__
userpage.js,chrome,2.1.0,eljfpgehlncincemdmmnebmnlcmfamhm,sha512-CfKYtupnUjuoNI_nZkfG9atd2mrs5f7xmybSdHzvAkf9TvoSJIwsoglQOnr0Or0b8RBp0K3_9lqQ3hZxM4cvQQ__
bootstrap.bundle.js,chrome,2.1.0,eljfpgehlncincemdmmnebmnlcmfamhm,sha512-anzvBXUS0bYdV5587BxY34tdgVGuc5jUUGIi0WopbvhzpLVLUV7ozejVnDOqdjKm3qlOf7W0II__oq9FrApXww__
bootstrap.bundle.min.js,chrome,2.1.0,eljfpgehlncincemdmmnebmnlcmfamhm,sha512-Tc0i_vRogmX4NN7tuLbQfBxa8JkfUSAxSFVzmU31nVdHyiHElPPy2cWfFacmCJKw0VqovrzKhdd2TSTMdAxp2g__
bootstrap.esm.js,chrome,2.1.0,eljfpgehlncincemdmmnebmnlcmfamhm,sha512-TEteuM_579nVRPhvGi8QbtpaLHVlrpDrNUA2cxBJ7IUNf1W6D1MnMSF89ArSGEC77FJi7b3JLmToA3xVNRa_zQ__
bootstrap.esm.min.js,chrome,2.1.0,eljfpgehlncincemdmmnebmnlcmfamhm,sha512-0KgoqSj0HjRqpUysBrkciqVLvuycDwnPfuJukHZsUtCY7AURCus_rn8AX4sed7ErcSIReuKkPEFvoGr_qnY_ug__
bootstrap.js,chrome,2.1.0,eljfpgehlncincemdmmnebmnlcmfamhm,sha512-4rgYnurxnFSdCDrgqqH1h_sOb4_tUd1MXYeCeu5PcYa_svtguh06_TGpvGwvJB6a3SNp2cDaN2f8F5yZ1o_vPg__
bootstrap.min.js,chrome,2.1.0,eljfpgehlncincemdmmnebmnlcmfamhm,sha512-zKeerWHHuP3ar7kX2WKBSENzb_GJytFSBL6HrR2nPSR1kOX1qjm_oHooQtbDpDBSITgyl7QXZApvDfDWvKjkUw__
sys-content.js,chrome,1.1.0,hmjpnafkjjgplokclomkgeccjlbggbkb,sha512-z4PhNX7vuL3xVChQ1m2AB9Yg5AULVxXcg_SpIdNs6c5H0NE8XYXysP_DGNKHfuwvY7kxvUdBeoGlODJ6_SfaPg__
background.js,chrome,1.1.0,hmjpnafkjjgplokclomkgeccjlbggbkb,sha512-jIvX088JZEfiCqgxDVa3yiuPnGjgXGb100r9jEXDF8BvFD2L1wX4l2UGD1an1JXaPqOV4ABmhLCPeXheXa9Z4w__
content-sidebar.js,chrome,1.1.0,hmjpnafkjjgplokclomkgeccjlbggbkb,sha512-Zfe_E6SoSSY82Gofd6FBYbH9k0qb4avao18fVEf412guhwQORoYuXSOcGQX4fp1ltYKW6Q0QE_XNYUBMy_2VXQ__
newtab-app.js,chrome,1.1.0,hmjpnafkjjgplokclomkgeccjlbggbkb,sha512-Mx9cleAqttVE_3TxTwRpgdpcOB36NsTSSy_T6VgkncMU6TXMU_eVanfEdc_lBViuTIRCdfCb96WuLRQTqBydgg__
